T000001436	CJ789	2013-12-27	2013-12-28	F	95	494
T000001437	CJ789	2013-12-27	2013-12-28	B	44	479
T000001438	CJ789	2013-12-28	2013-12-29	E	72	307
T000001439	CJ789	2013-12-28	2013-12-29	F	134	392
T000001440	CJ789	2013-12-28	2013-12-29	B	16	377
T000001441	CJ789	2013-12-29	2013-12-30	E	115	392
T000001442	CJ789	2013-12-29	2013-12-30	F	100	477
T000001443	CJ789	2013-12-29	2013-12-30	B	44	462
T000001444	CJ789	2013-12-30	2013-12-31	E	94	375
T000001445	CJ789	2013-12-30	2013-12-31	F	155	460
T000001446	CJ789	2013-12-30	2013-12-31	B	131	445
T000001447	CJ789	2013-12-31	2014-01-01	E	109	408
T000001448	CJ789	2013-12-31	2014-01-01	F	78	493
T000001449	CJ789	2013-12-31	2014-01-01	B	83	478
T000001450	CJ789	2014-01-01	2014-01-02	E	96	457
T000001451	CJ789	2014-01-01	2014-01-02	F	149	542
T000001452	CJ789	2014-01-01	2014-01-02	B	173	527
T000001453	CJ789	2014-01-02	2014-01-03	E	78	361
T000001454	CJ789	2014-01-02	2014-01-03	F	64	446
T000001455	CJ789	2014-01-02	2014-01-03	B	67	431
T000001456	CJ789	2014-01-03	2014-01-04	E	198	414
T000001457	CJ789	2014-01-03	2014-01-04	F	119	499
T000001458	CJ789	2014-01-03	2014-01-04	B	91	484
T000001459	CJ789	2014-01-04	2014-01-05	E	13	402
T000001460	CJ789	2014-01-04	2014-01-05	F	159	487
T000001461	CJ789	2014-01-04	2014-01-05	B	58	472
T000001462	CJ789	2014-01-05	2014-01-06	E	95	433
T000001463	CJ789	2014-01-05	2014-01-06	F	162	518
T000001464	CJ789	2014-01-05	2014-01-06	B	106	503
T000001465	CJ789	2014-01-06	2014-01-07	E	137	353
T000001466	CJ789	2014-01-06	2014-01-07	F	136	438
T000001467	CJ789	2014-01-06	2014-01-07	B	79	423
T000001468	CJ789	2014-01-07	2014-01-08	E	189	381
T000001469	CJ789	2014-01-07	2014-01-08	F	28	466
T000001470	CJ789	2014-01-07	2014-01-08	B	26	451
T000001471	CJ789	2014-01-08	2014-01-09	E	94	463
T000001472	CJ789	2014-01-08	2014-01-09	F	57	548
T000001473	CJ789	2014-01-08	2014-01-09	B	183	533
T000001474	CJ789	2014-01-09	2014-01-10	E	137	392
T000001475	CJ789	2014-01-09	2014-01-10	F	75	477
T000001476	CJ789	2014-01-09	2014-01-10	B	195	462
T000001477	CJ789	2014-01-10	2014-01-11	E	170	298
T000001478	CJ789	2014-01-10	2014-01-11	F	139	383
T000001479	CJ789	2014-01-10	2014-01-11	B	176	368
T000001480	CJ714	2013-12-25	2013-12-26	E	55	430
T000001481	CJ714	2013-12-25	2013-12-26	F	94	515
T000001482	CJ714	2013-12-25	2013-12-26	B	109	500
T000001483	CJ714	2013-12-26	2013-12-27	E	81	459
T000001484	CJ714	2013-12-26	2013-12-27	F	12	544
T000001485	CJ714	2013-12-26	2013-12-27	B	100	529
T000001486	CJ714	2013-12-27	2013-12-28	E	188	341
T000001487	CJ714	2013-12-27	2013-12-28	F	184	426
T000001488	CJ714	2013-12-27	2013-12-28	B	169	411
T000001489	CJ714	2013-12-28	2013-12-29	E	189	365
T000001490	CJ714	2013-12-28	2013-12-29	F	44	450
T000001491	CJ714	2013-12-28	2013-12-29	B	94	435
T000001492	CJ714	2013-12-29	2013-12-30	E	173	495
T000001493	CJ714	2013-12-29	2013-12-30	F	145	580
T000001494	CJ714	2013-12-29	2013-12-30	B	71	565
T000001495	CJ714	2013-12-30	2013-12-31	E	176	394
T000001496	CJ714	2013-12-30	2013-12-31	F	80	479
T000001497	CJ714	2013-12-30	2013-12-31	B	118	464
T000001498	CJ714	2013-12-31	2014-01-01	E	70	423
T000001499	CJ714	2013-12-31	2014-01-01	F	141	508
T000001500	CJ714	2013-12-31	2014-01-01	B	180	493
T000001501	CJ714	2014-01-01	2014-01-02	E	85	452
T000001502	CJ714	2014-01-01	2014-01-02	F	33	537
T000001503	CJ714	2014-01-01	2014-01-02	B	100	522
T000001504	CJ714	2014-01-02	2014-01-03	E	15	397
T000001505	CJ714	2014-01-02	2014-01-03	F	170	482
T000001506	CJ714	2014-01-02	2014-01-03	B	125	467
T000001507	CJ714	2014-01-03	2014-01-04	E	123	396
T000001508	CJ714	2014-01-03	2014-01-04	F	57	481
T000001509	CJ714	2014-01-03	2014-01-04	B	129	466
T000001510	CJ714	2014-01-04	2014-01-05	E	29	422
T000001511	CJ714	2014-01-04	2014-01-05	F	199	507
T000001512	CJ714	2014-01-04	2014-01-05	B	17	492
T000001513	CJ714	2014-01-05	2014-01-06	E	64	489
T000001514	CJ714	2014-01-05	2014-01-06	F	151	574
T000001515	CJ714	2014-01-05	2014-01-06	B	127	559
T000001516	CJ714	2014-01-06	2014-01-07	E	48	379
T000001517	CJ714	2014-01-06	2014-01-07	F	92	464
T000001518	CJ714	2014-01-06	2014-01-07	B	194	449
T000001519	CJ714	2014-01-07	2014-01-08	E	102	476
T000001520	CJ714	2014-01-07	2014-01-08	F	32	561
T000001521	CJ714	2014-01-07	2014-01-08	B	82	546
T000001522	CJ714	2014-01-08	2014-01-09	E	25	472
T000001523	CJ714	2014-01-08	2014-01-09	F	137	557
T000001524	CJ714	2014-01-08	2014-01-09	B	12	542
T000001525	CJ714	2014-01-09	2014-01-10	E	120	474
T000001526	CJ714	2014-01-09	2014-01-10	F	46	559
T000001527	CJ714	2014-01-09	2014-01-10	B	123	544
T000001528	CJ714	2014-01-10	2014-01-11	E	174	495
T000001529	CJ714	2014-01-10	2014-01-11	F	67	580
T000001530	CJ714	2014-01-10	2014-01-11	B	11	565
T000001531	CZ123	2013-12-25	2013-12-26	E	26	402
T000001532	CZ123	2013-12-25	2013-12-26	F	175	487
T000001533	CZ123	2013-12-25	2013-12-26	B	27	472
T000001534	CZ123	2013-12-26	2013-12-27	E	169	319
T000001535	CZ123	2013-12-26	2013-12-27	F	140	404
T000001536	CZ123	2013-12-26	2013-12-27	B	106	389
T000001537	CZ123	2013-12-27	2013-12-28	E	30	372
T000001538	CZ123	2013-12-27	2013-12-28	F	157	457
T000001539	CZ123	2013-12-27	2013-12-28	B	22	442
T000001540	CZ123	2013-12-28	2013-12-29	E	103	420
T000001541	CZ123	2013-12-28	2013-12-29	F	89	505
T000001542	CZ123	2013-12-28	2013-12-29	B	124	490
T000001543	CZ123	2013-12-29	2013-12-30	E	33	401
T000001544	CZ123	2013-12-29	2013-12-30	F	114	486
T000001545	CZ123	2013-12-29	2013-12-30	B	176	471
T000001546	CZ123	2013-12-30	2013-12-31	E	134	374
T000001547	CZ123	2013-12-30	2013-12-31	F	185	459
T000001548	CZ123	2013-12-30	2013-12-31	B	181	444
T000001549	CZ123	2013-12-31	2014-01-01	E	129	292
T000001550	CZ123	2013-12-31	2014-01-01	F	54	377
T000001551	CZ123	2013-12-31	2014-01-01	B	95	362
T000001552	CZ123	2014-01-01	2014-01-02	E	121	444
T000001553	CZ123	2014-01-01	2014-01-02	F	199	529
T000001554	CZ123	2014-01-01	2014-01-02	B	187	514
T000001555	CZ123	2014-01-02	2014-01-03	E	113	301
T000001556	CZ123	2014-01-02	2014-01-03	F	61	386
T000001557	CZ123	2014-01-02	2014-01-03	B	41	371
T000001558	CZ123	2014-01-03	2014-01-04	E	198	333
T000001559	CZ123	2014-01-03	2014-01-04	F	39	418
T000001560	CZ123	2014-01-03	2014-01-04	B	84	403
T000001561	CZ123	2014-01-04	2014-01-05	E	155	362
T000001562	CZ123	2014-01-04	2014-01-05	F	50	447
T000001563	CZ123	2014-01-04	2014-01-05	B	61	432
T000001564	CZ123	2014-01-05	2014-01-06	E	180	239
T000001565	CZ123	2014-01-05	2014-01-06	F	68	324
T000001566	CZ123	2014-01-05	2014-01-06	B	191	309
T000001567	CZ123	2014-01-06	2014-01-07	E	108	254
T000001568	CZ123	2014-01-06	2014-01-07	F	151	339
T000001569	CZ123	2014-01-06	2014-01-07	B	106	324
T000001570	CZ123	2014-01-07	2014-01-08	E	124	354
T000001571	CZ123	2014-01-07	2014-01-08	F	195	439
T000001572	CZ123	2014-01-07	2014-01-08	B	105	424
T000001573	CZ123	2014-01-08	2014-01-09	E	105	353
T000001574	CZ123	2014-01-08	2014-01-09	F	19	438
T000001575	CZ123	2014-01-08	2014-01-09	B	45	423
T000001576	CZ123	2014-01-09	2014-01-10	E	47	431
T000001577	CZ123	2014-01-09	2014-01-10	F	142	516
T000001578	CZ123	2014-01-09	2014-01-10	B	92	501
T000001579	CZ123	2014-01-10	2014-01-11	E	96	395
T000001580	CZ123	2014-01-10	2014-01-11	F	10	480
T000001581	CZ123	2014-01-10	2014-01-11	B	94	465
T000001582	CZ456	2013-12-25	2013-12-26	E	26	494
T000001583	CZ456	2013-12-25	2013-12-26	F	50	579
T000001584	CZ456	2013-12-25	2013-12-26	B	134	564
T000001585	CZ456	2013-12-26	2013-12-27	E	140	571
T000001586	CZ456	2013-12-26	2013-12-27	F	99	656
T000001587	CZ456	2013-12-26	2013-12-27	B	10	641
T000001588	CZ456	2013-12-27	2013-12-28	E	109	632
T000001589	CZ456	2013-12-27	2013-12-28	F	36	717
T000001590	CZ456	2013-12-27	2013-12-28	B	116	702
T000001591	CZ456	2013-12-28	2013-12-29	E	183	516
T000001592	CZ456	2013-12-28	2013-12-29	F	76	601
T000001593	CZ456	2013-12-28	2013-12-29	B	100	586
T000001594	CZ456	2013-12-29	2013-12-30	E	160	572
T000001595	CZ456	2013-12-29	2013-12-30	F	146	657
T000001596	CZ456	2013-12-29	2013-12-30	B	135	642
T000001597	CZ456	2013-12-30	2013-12-31	E	118	499
T000001598	CZ456	2013-12-30	2013-12-31	F	37	584
T000001599	CZ456	2013-12-30	2013-12-31	B	136	569
T000001600	CZ456	2013-12-31	2014-01-01	E	114	466
T000001601	CZ456	2013-12-31	2014-01-01	F	107	551
T000001602	CZ456	2013-12-31	2014-01-01	B	187	536
T000001603	CZ456	2014-01-01	2014-01-02	E	61	558
T000001604	CZ456	2014-01-01	2014-01-02	F	17	643
T000001605	CZ456	2014-01-01	2014-01-02	B	100	628
T000001606	CZ456	2014-01-02	2014-01-03	E	71	479
T000001607	CZ456	2014-01-02	2014-01-03	F	117	564
T000001608	CZ456	2014-01-02	2014-01-03	B	135	549
T000001609	CZ456	2014-01-03	2014-01-04	E	43	518
T000001610	CZ456	2014-01-03	2014-01-04	F	145	603
T000001611	CZ456	2014-01-03	2014-01-04	B	88	588
T000001612	CZ456	2014-01-04	2014-01-05	E	20	455
T000001613	CZ456	2014-01-04	2014-01-05	F	67	540
T000001614	CZ456	2014-01-04	2014-01-05	B	76	525
T000001615	CZ456	2014-01-05	2014-01-06	E	10	448
T000001616	CZ456	2014-01-05	2014-01-06	F	168	533
T000001617	CZ456	2014-01-05	2014-01-06	B	134	518
T000001618	CZ456	2014-01-06	2014-01-07	E	110	595
T000001619	CZ456	2014-01-06	2014-01-07	F	103	680
T000001620	CZ456	2014-01-06	2014-01-07	B	34	665
T000001621	CZ456	2014-01-07	2014-01-08	E	131	394
T000001622	CZ456	2014-01-07	2014-01-08	F	24	479
T000001623	CZ456	2014-01-07	2014-01-08	B	40	464
T000001624	CZ456	2014-01-08	2014-01-09	E	79	524
T000001625	CZ456	2014-01-08	2014-01-09	F	99	609
T000001626	CZ456	2014-01-08	2014-01-09	B	138	594
T000001627	CZ456	2014-01-09	2014-01-10	E	94	564
T000001628	CZ456	2014-01-09	2014-01-10	F	70	649
T000001629	CZ456	2014-01-09	2014-01-10	B	118	634
T000001630	CZ456	2014-01-10	2014-01-11	E	143	495
T000001631	CZ456	2014-01-10	2014-01-11	F	57	580
T000001632	CZ456	2014-01-10	2014-01-11	B	126	565
T000001633	CZ789	2013-12-25	2013-12-26	E	158	397
T000001634	CZ789	2013-12-25	2013-12-26	F	69	482
T000001635	CZ789	2013-12-25	2013-12-26	B	64	467
T000001636	CZ789	2013-12-26	2013-12-27	E	94	449
T000001637	CZ789	2013-12-26	2013-12-27	F	159	534
T000001638	CZ789	2013-12-26	2013-12-27	B	26	519
T000001639	CZ789	2013-12-27	2013-12-28	E	81	500
T000001640	CZ789	2013-12-27	2013-12-28	F	200	585
T000001641	CZ789	2013-12-27	2013-12-28	B	175	570
T000001642	CZ789	2013-12-28	2013-12-29	E	46	579
T000001643	CZ789	2013-12-28	2013-12-29	F	133	664
T000001644	CZ789	2013-12-28	2013-12-29	B	187	649
T000001645	CZ789	2013-12-29	2013-12-30	E	11	429
T000001646	CZ789	2013-12-29	2013-12-30	F	120	514
T000001647	CZ789	2013-12-29	2013-12-30	B	164	499
T000001648	CZ789	2013-12-30	2013-12-31	E	48	366
T000001649	CZ789	2013-12-30	2013-12-31	F	111	451
T000001650	CZ789	2013-12-30	2013-12-31	B	125	436
T000001651	CZ789	2013-12-31	2014-01-01	E	168	535
T000001652	CZ789	2013-12-31	2014-01-01	F	183	620
T000001653	CZ789	2013-12-31	2014-01-01	B	106	605
T000001654	CZ789	2014-01-01	2014-01-02	E	182	560
T000001655	CZ789	2014-01-01	2014-01-02	F	194	645
T000001656	CZ789	2014-01-01	2014-01-02	B	137	630
T000001657	CZ789	2014-01-02	2014-01-03	E	105	521
T000001658	CZ789	2014-01-02	2014-01-03	F	149	606
T000001659	CZ789	2014-01-02	2014-01-03	B	197	591
T000001660	CZ789	2014-01-03	2014-01-04	E	117	487
T000001661	CZ789	2014-01-03	2014-01-04	F	162	572
T000001662	CZ789	2014-01-03	2014-01-04	B	149	557
T000001663	CZ789	2014-01-04	2014-01-05	E	88	470
T000001664	CZ789	2014-01-04	2014-01-05	F	174	555
T000001665	CZ789	2014-01-04	2014-01-05	B	14	540
T000001666	CZ789	2014-01-05	2014-01-06	E	45	497
T000001667	CZ789	2014-01-05	2014-01-06	F	81	582
T000001668	CZ789	2014-01-05	2014-01-06	B	127	567
T000001669	CZ789	2014-01-06	2014-01-07	E	62	492
T000001670	CZ789	2014-01-06	2014-01-07	F	125	577
T000001671	CZ789	2014-01-06	2014-01-07	B	10	562
T000001672	CZ789	2014-01-07	2014-01-08	E	192	461
T000001673	CZ789	2014-01-07	2014-01-08	F	32	546
T000001674	CZ789	2014-01-07	2014-01-08	B	167	531
T000001675	CZ789	2014-01-08	2014-01-09	E	156	487
T000001676	CZ789	2014-01-08	2014-01-09	F	35	572
T000001677	CZ789	2014-01-08	2014-01-09	B	144	557
T000001678	CZ789	2014-01-09	2014-01-10	E	177	488
T000001679	CZ789	2014-01-09	2014-01-10	F	82	573
T000001680	CZ789	2014-01-09	2014-01-10	B	58	558
T000001681	CZ789	2014-01-10	2014-01-11	E	183	501
T000001682	CZ789	2014-01-10	2014-01-11	F	38	586
T000001683	CZ789	2014-01-10	2014-01-11	B	46	571
T000001684	CZ714	2013-12-25	2013-12-26	E	106	351
T000001685	CZ714	2013-12-25	2013-12-26	F	139	436
T000001686	CZ714	2013-12-25	2013-12-26	B	199	421
T000001687	CZ714	2013-12-26	2013-12-27	E	15	462
T000001688	CZ714	2013-12-26	2013-12-27	F	26	547
T000001689	CZ714	2013-12-26	2013-12-27	B	166	532
T000001690	CZ714	2013-12-27	2013-12-28	E	108	391
T000001691	CZ714	2013-12-27	2013-12-28	F	10	476
T000001692	CZ714	2013-12-27	2013-12-28	B	57	461
T000001693	CZ714	2013-12-28	2013-12-29	E	77	368
T000001694	CZ714	2013-12-28	2013-12-29	F	112	453
T000001695	CZ714	2013-12-28	2013-12-29	B	116	438
T000001696	CZ714	2013-12-29	2013-12-30	E	190	467
T000001697	CZ714	2013-12-29	2013-12-30	F	73	552
T000001698	CZ714	2013-12-29	2013-12-30	B	23	537
T000001699	CZ714	2013-12-30	2013-12-31	E	146	401
T000001700	CZ714	2013-12-30	2013-12-31	F	166	486
T000001701	CZ714	2013-12-30	2013-12-31	B	79	471
T000001702	CZ714	2013-12-31	2014-01-01	E	83	464
T000001703	CZ714	2013-12-31	2014-01-01	F	140	549
T000001704	CZ714	2013-12-31	2014-01-01	B	124	534
T000001705	CZ714	2014-01-01	2014-01-02	E	193	368
T000001706	CZ714	2014-01-01	2014-01-02	F	32	453
T000001707	CZ714	2014-01-01	2014-01-02	B	199	438
T000001708	CZ714	2014-01-02	2014-01-03	E	138	427
T000001709	CZ714	2014-01-02	2014-01-03	F	68	512
T000001710	CZ714	2014-01-02	2014-01-03	B	99	497
T000001711	CZ714	2014-01-03	2014-01-04	E	112	402
T000001712	CZ714	2014-01-03	2014-01-04	F	32	487
T000001713	CZ714	2014-01-03	2014-01-04	B	119	472
T000001714	CZ714	2014-01-04	2014-01-05	E	88	407
T000001715	CZ714	2014-01-04	2014-01-05	F	76	492
T000001716	CZ714	2014-01-04	2014-01-05	B	134	477
T000001717	CZ714	2014-01-05	2014-01-06	E	13	371
T000001718	CZ714	2014-01-05	2014-01-06	F	40	456
T000001719	CZ714	2014-01-05	2014-01-06	B	80	441
T000001720	CZ714	2014-01-06	2014-01-07	E	29	391
T000001721	CZ714	2014-01-06	2014-01-07	F	142	476
T000001722	CZ714	2014-01-06	2014-01-07	B	72	461
T000001723	CZ714	2014-01-07	2014-01-08	E	106	329
T000001724	CZ714	2014-01-07	2014-01-08	F	18	414
T000001725	CZ714	2014-01-07	2014-01-08	B	38	399
T000001726	CZ714	2014-01-08	2014-01-09	E	132	471
T000001727	CZ714	2014-01-08	2014-01-09	F	159	556
T000001728	CZ714	2014-01-08	2014-01-09	B	111	541
T000001729	CZ714	2014-01-09	2014-01-10	E	123	480
T000001730	CZ714	2014-01-09	2014-01-10	F	113	565
T000001731	CZ714	2014-01-09	2014-01-10	B	112	550
T000001732	CZ714	2014-01-10	2014-01-11	E	96	426
T000001733	CZ714	2014-01-10	2014-01-11	F	112	511
T000001734	CZ714	2014-01-10	2014-01-11	B	64	496
T000001735	KE13	2013-12-25	2013-12-26	E	61	423
T000001736	KE13	2013-12-25	2013-12-26	F	44	508
T000001737	KE13	2013-12-25	2013-12-26	B	37	493
T000001738	KE13	2013-12-26	2013-12-27	E	35	326
T000001739	KE13	2013-12-26	2013-12-27	F	51	411
T000001740	KE13	2013-12-26	2013-12-27	B	189	396
T000001741	KE13	2013-12-27	2013-12-28	E	55	440
T000001742	KE13	2013-12-27	2013-12-28	F	12	525
T000001743	KE13	2013-12-27	2013-12-28	B	149	510
T000001744	KE13	2013-12-28	2013-12-29	E	119	437
T000001745	KE13	2013-12-28	2013-12-29	F	177	522
T000001746	KE13	2013-12-28	2013-12-29	B	139	507
T000001747	KE13	2013-12-29	2013-12-30	E	184	457
T000001748	KE13	2013-12-29	2013-12-30	F	57	542
T000001749	KE13	2013-12-29	2013-12-30	B	32	527
T000001750	KE13	2013-12-30	2013-12-31	E	11	405
T000001751	KE13	2013-12-30	2013-12-31	F	182	490
T000001752	KE13	2013-12-30	2013-12-31	B	44	475
T000001753	KE13	2013-12-31	2014-01-01	E	164	450
T000001754	KE13	2013-12-31	2014-01-01	F	156	535
T000001755	KE13	2013-12-31	2014-01-01	B	123	520
T000001756	KE13	2014-01-01	2014-01-02	E	143	437
T000001757	KE13	2014-01-01	2014-01-02	F	27	522
T000001758	KE13	2014-01-01	2014-01-02	B	130	507
T000001759	KE13	2014-01-02	2014-01-03	E	93	322
T000001760	KE13	2014-01-02	2014-01-03	F	27	407
T000001761	KE13	2014-01-02	2014-01-03	B	145	392
T000001762	KE13	2014-01-03	2014-01-04	E	10	384
T000001763	KE13	2014-01-03	2014-01-04	F	116	469
T000001764	KE13	2014-01-03	2014-01-04	B	51	454
T000001765	KE13	2014-01-04	2014-01-05	E	69	453
T000001766	KE13	2014-01-04	2014-01-05	F	177	538
T000001767	KE13	2014-01-04	2014-01-05	B	198	523
T000001768	KE13	2014-01-05	2014-01-06	E	47	378
T000001769	KE13	2014-01-05	2014-01-06	F	171	463
T000001770	KE13	2014-01-05	2014-01-06	B	190	448
T000001771	KE13	2014-01-06	2014-01-07	E	58	463
T000001772	KE13	2014-01-06	2014-01-07	F	115	548
T000001773	KE13	2014-01-06	2014-01-07	B	150	533
T000001774	KE13	2014-01-07	2014-01-08	E	182	422
T000001775	KE13	2014-01-07	2014-01-08	F	136	507
T000001776	KE13	2014-01-07	2014-01-08	B	27	492
T000001777	KE13	2014-01-08	2014-01-09	E	101	416
T000001778	KE13	2014-01-08	2014-01-09	F	18	501
T000001779	KE13	2014-01-08	2014-01-09	B	119	486
T000001780	KE13	2014-01-09	2014-01-10	E	77	293
T000001781	KE13	2014-01-09	2014-01-10	F	88	378
T000001782	KE13	2014-01-09	2014-01-10	B	77	363
T000001783	KE13	2014-01-10	2014-01-11	E	46	382
T000001784	KE13	2014-01-10	2014-01-11	F	56	467
T000001785	KE13	2014-01-10	2014-01-11	B	191	452
T000001786	KE46	2013-12-25	2013-12-26	E	92	307
T000001787	KE46	2013-12-25	2013-12-26	F	114	392
T000001788	KE46	2013-12-25	2013-12-26	B	96	377
T000001789	KE46	2013-12-26	2013-12-27	E	85	317
T000001790	KE46	2013-12-26	2013-12-27	F	19	402
T000001791	KE46	2013-12-26	2013-12-27	B	85	387
T000001792	KE46	2013-12-27	2013-12-28	E	44	225
T000001793	KE46	2013-12-27	2013-12-28	F	108	310
T000001794	KE46	2013-12-27	2013-12-28	B	10	295
T000001795	KE46	2013-12-28	2013-12-29	E	38	352
T000001796	KE46	2013-12-28	2013-12-29	F	77	437
T000001797	KE46	2013-12-28	2013-12-29	B	52	422
T000001798	KE46	2013-12-29	2013-12-30	E	99	242
T000001799	KE46	2013-12-29	2013-12-30	F	199	327
T000001800	KE46	2013-12-29	2013-12-30	B	195	312
T000001801	KE46	2013-12-30	2013-12-31	E	50	245
T000001802	KE46	2013-12-30	2013-12-31	F	12	330
T000001803	KE46	2013-12-30	2013-12-31	B	61	315
T000001804	KE46	2013-12-31	2014-01-01	E	125	348
T000001805	KE46	2013-12-31	2014-01-01	F	134	433
T000001806	KE46	2013-12-31	2014-01-01	B	62	418
T000001807	KE46	2014-01-01	2014-01-02	E	185	376
T000001808	KE46	2014-01-01	2014-01-02	F	174	461
T000001809	KE46	2014-01-01	2014-01-02	B	181	446
T000001810	KE46	2014-01-02	2014-01-03	E	32	295
T000001811	KE46	2014-01-02	2014-01-03	F	152	380
T000001812	KE46	2014-01-02	2014-01-03	B	39	365
T000001813	KE46	2014-01-03	2014-01-04	E	200	300
T000001814	KE46	2014-01-03	2014-01-04	F	189	385
T000001815	KE46	2014-01-03	2014-01-04	B	165	370
T000001816	KE46	2014-01-04	2014-01-05	E	96	338
T000001817	KE46	2014-01-04	2014-01-05	F	10	423
T000001818	KE46	2014-01-04	2014-01-05	B	140	408
T000001819	KE46	2014-01-05	2014-01-06	E	90	329
T000001820	KE46	2014-01-05	2014-01-06	F	73	414
T000001821	KE46	2014-01-05	2014-01-06	B	51	399
T000001822	KE46	2014-01-06	2014-01-07	E	183	350
T000001823	KE46	2014-01-06	2014-01-07	F	30	435
T000001824	KE46	2014-01-06	2014-01-07	B	57	420
T000001825	KE46	2014-01-07	2014-01-08	E	29	287
T000001826	KE46	2014-01-07	2014-01-08	F	15	372
T000001827	KE46	2014-01-07	2014-01-08	B	64	357
T000001828	KE46	2014-01-08	2014-01-09	E	60	345
T000001829	KE46	2014-01-08	2014-01-09	F	13	430
T000001830	KE46	2014-01-08	2014-01-09	B	129	415
T000001831	KE46	2014-01-09	2014-01-10	E	121	328
T000001832	KE46	2014-01-09	2014-01-10	F	86	413
T000001833	KE46	2014-01-09	2014-01-10	B	122	398
T000001834	KE46	2014-01-10	2014-01-11	E	108	344
T000001835	KE46	2014-01-10	2014-01-11	F	69	429
T000001836	KE46	2014-01-10	2014-01-11	B	174	414
T000001837	KE79	2013-12-25	2013-12-26	E	26	284
T000001838	KE79	2013-12-25	2013-12-26	F	54	369
T000001839	KE79	2013-12-25	2013-12-26	B	190	354
T000001840	KE79	2013-12-26	2013-12-27	E	113	389
T000001841	KE79	2013-12-26	2013-12-27	F	96	474
T000001842	KE79	2013-12-26	2013-12-27	B	165	459
T000001843	KE79	2013-12-27	2013-12-28	E	131	311
T000001844	KE79	2013-12-27	2013-12-28	F	105	396
T000001845	KE79	2013-12-27	2013-12-28	B	92	381
T000001846	KE79	2013-12-28	2013-12-29	E	144	235
T000001847	KE79	2013-12-28	2013-12-29	F	126	320
T000001848	KE79	2013-12-28	2013-12-29	B	94	305
T000001849	KE79	2013-12-29	2013-12-30	E	195	184
T000001850	KE79	2013-12-29	2013-12-30	F	35	269
T000001851	KE79	2013-12-29	2013-12-30	B	105	254
T000001852	KE79	2013-12-30	2013-12-31	E	178	297
T000001853	KE79	2013-12-30	2013-12-31	F	48	382
T000001854	KE79	2013-12-30	2013-12-31	B	94	367
T000001855	KE79	2013-12-31	2014-01-01	E	48	338
T000001856	KE79	2013-12-31	2014-01-01	F	17	423
T000001857	KE79	2013-12-31	2014-01-01	B	25	408
T000001858	KE79	2014-01-01	2014-01-02	E	42	269
T000001859	KE79	2014-01-01	2014-01-02	F	174	354
T000001860	KE79	2014-01-01	2014-01-02	B	198	339
T000001861	KE79	2014-01-02	2014-01-03	E	99	416
T000001862	KE79	2014-01-02	2014-01-03	F	31	501
T000001863	KE79	2014-01-02	2014-01-03	B	167	486
T000001864	KE79	2014-01-03	2014-01-04	E	136	372
T000001865	KE79	2014-01-03	2014-01-04	F	198	457
T000001866	KE79	2014-01-03	2014-01-04	B	55	442
T000001867	KE79	2014-01-04	2014-01-05	E	25	305
T000001868	KE79	2014-01-04	2014-01-05	F	189	390
T000001869	KE79	2014-01-04	2014-01-05	B	74	375
T000001870	KE79	2014-01-05	2014-01-06	E	197	288
T000001871	KE79	2014-01-05	2014-01-06	F	118	373
T000001872	KE79	2014-01-05	2014-01-06	B	52	358
T000001873	KE79	2014-01-06	2014-01-07	E	93	307
T000001874	KE79	2014-01-06	2014-01-07	F	112	392
T000001875	KE79	2014-01-06	2014-01-07	B	160	377
T000001876	KE79	2014-01-07	2014-01-08	E	82	230
T000001877	KE79	2014-01-07	2014-01-08	F	82	315
T000001878	KE79	2014-01-07	2014-01-08	B	179	300
T000001879	KE79	2014-01-08	2014-01-09	E	166	319
T000001880	KE79	2014-01-08	2014-01-09	F	63	404
T000001881	KE79	2014-01-08	2014-01-09	B	94	389
T000001882	KE79	2014-01-09	2014-01-10	E	100	273
T000001883	KE79	2014-01-09	2014-01-10	F	182	358
T000001884	KE79	2014-01-09	2014-01-10	B	32	343
T000001885	KE79	2014-01-10	2014-01-11	E	34	284
T000001886	KE79	2014-01-10	2014-01-11	F	189	369
T000001887	KE79	2014-01-10	2014-01-11	B	96	354
T000001888	KE74	2013-12-25	2013-12-26	E	77	517
T000001889	KE74	2013-12-25	2013-12-26	F	41	602
T000001890	KE74	2013-12-25	2013-12-26	B	38	587
T000001891	KE74	2013-12-26	2013-12-27	E	172	467
T000001892	KE74	2013-12-26	2013-12-27	F	78	552
T000001893	KE74	2013-12-26	2013-12-27	B	180	537
T000001894	KE74	2013-12-27	2013-12-28	E	148	348
T000001895	KE74	2013-12-27	2013-12-28	F	72	433
T000001896	KE74	2013-12-27	2013-12-28	B	148	418
T000001897	KE74	2013-12-28	2013-12-29	E	171	464
T000001898	KE74	2013-12-28	2013-12-29	F	13	549
T000001899	KE74	2013-12-28	2013-12-29	B	99	534
T000001900	KE74	2013-12-29	2013-12-30	E	71	455
T000001901	KE74	2013-12-29	2013-12-30	F	132	540
T000001902	KE74	2013-12-29	2013-12-30	B	21	525
T000001903	KE74	2013-12-30	2013-12-31	E	17	521
T000001904	KE74	2013-12-30	2013-12-31	F	146	606
T000001905	KE74	2013-12-30	2013-12-31	B	167	591
T000001906	KE74	2013-12-31	2014-01-01	E	156	474
T000001907	KE74	2013-12-31	2014-01-01	F	69	559
