T000001436	CJ789	2013-12-27	2013-12-28	F	153	457
T000001437	CJ789	2013-12-27	2013-12-28	B	166	442
T000001438	CJ789	2013-12-28	2013-12-29	E	171	308
T000001439	CJ789	2013-12-28	2013-12-29	F	100	393
T000001440	CJ789	2013-12-28	2013-12-29	B	161	378
T000001441	CJ789	2013-12-29	2013-12-30	E	124	334
T000001442	CJ789	2013-12-29	2013-12-30	F	127	419
T000001443	CJ789	2013-12-29	2013-12-30	B	82	404
T000001444	CJ789	2013-12-30	2013-12-31	E	190	279
T000001445	CJ789	2013-12-30	2013-12-31	F	197	364
T000001446	CJ789	2013-12-30	2013-12-31	B	56	349
T000001447	CJ789	2013-12-31	2014-01-01	E	128	386
T000001448	CJ789	2013-12-31	2014-01-01	F	189	471
T000001449	CJ789	2013-12-31	2014-01-01	B	53	456
T000001450	CJ789	2014-01-01	2014-01-02	E	48	326
T000001451	CJ789	2014-01-01	2014-01-02	F	106	411
T000001452	CJ789	2014-01-01	2014-01-02	B	142	396
T000001453	CJ789	2014-01-02	2014-01-03	E	47	354
T000001454	CJ789	2014-01-02	2014-01-03	F	38	439
T000001455	CJ789	2014-01-02	2014-01-03	B	149	424
T000001456	CJ789	2014-01-03	2014-01-04	E	46	303
T000001457	CJ789	2014-01-03	2014-01-04	F	168	388
T000001458	CJ789	2014-01-03	2014-01-04	B	103	373
T000001459	CJ789	2014-01-04	2014-01-05	E	130	319
T000001460	CJ789	2014-01-04	2014-01-05	F	29	404
T000001461	CJ789	2014-01-04	2014-01-05	B	86	389
T000001462	CJ789	2014-01-05	2014-01-06	E	56	301
T000001463	CJ789	2014-01-05	2014-01-06	F	178	386
T000001464	CJ789	2014-01-05	2014-01-06	B	89	371
T000001465	CJ789	2014-01-06	2014-01-07	E	184	317
T000001466	CJ789	2014-01-06	2014-01-07	F	94	402
T000001467	CJ789	2014-01-06	2014-01-07	B	153	387
T000001468	CJ789	2014-01-07	2014-01-08	E	82	435
T000001469	CJ789	2014-01-07	2014-01-08	F	128	520
T000001470	CJ789	2014-01-07	2014-01-08	B	37	505
T000001471	CJ789	2014-01-08	2014-01-09	E	68	365
T000001472	CJ789	2014-01-08	2014-01-09	F	54	450
T000001473	CJ789	2014-01-08	2014-01-09	B	72	435
T000001474	CJ789	2014-01-09	2014-01-10	E	100	235
T000001475	CJ789	2014-01-09	2014-01-10	F	23	320
T000001476	CJ789	2014-01-09	2014-01-10	B	175	305
T000001477	CJ789	2014-01-10	2014-01-11	E	38	297
T000001478	CJ789	2014-01-10	2014-01-11	F	76	382
T000001479	CJ789	2014-01-10	2014-01-11	B	140	367
T000001480	CJ714	2013-12-25	2013-12-26	E	104	408
T000001481	CJ714	2013-12-25	2013-12-26	F	77	493
T000001482	CJ714	2013-12-25	2013-12-26	B	174	478
T000001483	CJ714	2013-12-26	2013-12-27	E	16	382
T000001484	CJ714	2013-12-26	2013-12-27	F	124	467
T000001485	CJ714	2013-12-26	2013-12-27	B	93	452
T000001486	CJ714	2013-12-27	2013-12-28	E	110	401
T000001487	CJ714	2013-12-27	2013-12-28	F	130	486
T000001488	CJ714	2013-12-27	2013-12-28	B	128	471
T000001489	CJ714	2013-12-28	2013-12-29	E	62	403
T000001490	CJ714	2013-12-28	2013-12-29	F	87	488
T000001491	CJ714	2013-12-28	2013-12-29	B	78	473
T000001492	CJ714	2013-12-29	2013-12-30	E	97	361
T000001493	CJ714	2013-12-29	2013-12-30	F	85	446
T000001494	CJ714	2013-12-29	2013-12-30	B	112	431
T000001495	CJ714	2013-12-30	2013-12-31	E	193	422
T000001496	CJ714	2013-12-30	2013-12-31	F	105	507
T000001497	CJ714	2013-12-30	2013-12-31	B	27	492
T000001498	CJ714	2013-12-31	2014-01-01	E	144	404
T000001499	CJ714	2013-12-31	2014-01-01	F	164	489
T000001500	CJ714	2013-12-31	2014-01-01	B	151	474
T000001501	CJ714	2014-01-01	2014-01-02	E	157	341
T000001502	CJ714	2014-01-01	2014-01-02	F	123	426
T000001503	CJ714	2014-01-01	2014-01-02	B	141	411
T000001504	CJ714	2014-01-02	2014-01-03	E	20	280
T000001505	CJ714	2014-01-02	2014-01-03	F	72	365
T000001506	CJ714	2014-01-02	2014-01-03	B	67	350
T000001507	CJ714	2014-01-03	2014-01-04	E	51	385
T000001508	CJ714	2014-01-03	2014-01-04	F	93	470
T000001509	CJ714	2014-01-03	2014-01-04	B	32	455
T000001510	CJ714	2014-01-04	2014-01-05	E	176	391
T000001511	CJ714	2014-01-04	2014-01-05	F	68	476
T000001512	CJ714	2014-01-04	2014-01-05	B	10	461
T000001513	CJ714	2014-01-05	2014-01-06	E	123	462
T000001514	CJ714	2014-01-05	2014-01-06	F	190	547
T000001515	CJ714	2014-01-05	2014-01-06	B	159	532
T000001516	CJ714	2014-01-06	2014-01-07	E	168	419
T000001517	CJ714	2014-01-06	2014-01-07	F	176	504
T000001518	CJ714	2014-01-06	2014-01-07	B	165	489
T000001519	CJ714	2014-01-07	2014-01-08	E	93	389
T000001520	CJ714	2014-01-07	2014-01-08	F	48	474
T000001521	CJ714	2014-01-07	2014-01-08	B	22	459
T000001522	CJ714	2014-01-08	2014-01-09	E	188	371
T000001523	CJ714	2014-01-08	2014-01-09	F	20	456
T000001524	CJ714	2014-01-08	2014-01-09	B	29	441
T000001525	CJ714	2014-01-09	2014-01-10	E	30	346
T000001526	CJ714	2014-01-09	2014-01-10	F	182	431
T000001527	CJ714	2014-01-09	2014-01-10	B	11	416
T000001528	CJ714	2014-01-10	2014-01-11	E	84	417
T000001529	CJ714	2014-01-10	2014-01-11	F	122	502
T000001530	CJ714	2014-01-10	2014-01-11	B	188	487
T000001531	CZ123	2013-12-25	2013-12-26	E	122	351
T000001532	CZ123	2013-12-25	2013-12-26	F	168	436
T000001533	CZ123	2013-12-25	2013-12-26	B	10	421
T000001534	CZ123	2013-12-26	2013-12-27	E	44	377
T000001535	CZ123	2013-12-26	2013-12-27	F	150	462
T000001536	CZ123	2013-12-26	2013-12-27	B	130	447
T000001537	CZ123	2013-12-27	2013-12-28	E	142	393
T000001538	CZ123	2013-12-27	2013-12-28	F	152	478
T000001539	CZ123	2013-12-27	2013-12-28	B	25	463
T000001540	CZ123	2013-12-28	2013-12-29	E	157	444
T000001541	CZ123	2013-12-28	2013-12-29	F	198	529
T000001542	CZ123	2013-12-28	2013-12-29	B	130	514
T000001543	CZ123	2013-12-29	2013-12-30	E	114	336
T000001544	CZ123	2013-12-29	2013-12-30	F	69	421
T000001545	CZ123	2013-12-29	2013-12-30	B	130	406
T000001546	CZ123	2013-12-30	2013-12-31	E	22	380
T000001547	CZ123	2013-12-30	2013-12-31	F	99	465
T000001548	CZ123	2013-12-30	2013-12-31	B	13	450
T000001549	CZ123	2013-12-31	2014-01-01	E	107	416
T000001550	CZ123	2013-12-31	2014-01-01	F	91	501
T000001551	CZ123	2013-12-31	2014-01-01	B	96	486
T000001552	CZ123	2014-01-01	2014-01-02	E	166	434
T000001553	CZ123	2014-01-01	2014-01-02	F	147	519
T000001554	CZ123	2014-01-01	2014-01-02	B	121	504
T000001555	CZ123	2014-01-02	2014-01-03	E	54	480
T000001556	CZ123	2014-01-02	2014-01-03	F	159	565
T000001557	CZ123	2014-01-02	2014-01-03	B	25	550
T000001558	CZ123	2014-01-03	2014-01-04	E	69	370
T000001559	CZ123	2014-01-03	2014-01-04	F	199	455
T000001560	CZ123	2014-01-03	2014-01-04	B	117	440
T000001561	CZ123	2014-01-04	2014-01-05	E	40	382
T000001562	CZ123	2014-01-04	2014-01-05	F	126	467
T000001563	CZ123	2014-01-04	2014-01-05	B	17	452
T000001564	CZ123	2014-01-05	2014-01-06	E	172	362
T000001565	CZ123	2014-01-05	2014-01-06	F	61	447
T000001566	CZ123	2014-01-05	2014-01-06	B	185	432
T000001567	CZ123	2014-01-06	2014-01-07	E	107	441
T000001568	CZ123	2014-01-06	2014-01-07	F	55	526
T000001569	CZ123	2014-01-06	2014-01-07	B	19	511
T000001570	CZ123	2014-01-07	2014-01-08	E	156	384
T000001571	CZ123	2014-01-07	2014-01-08	F	172	469
T000001572	CZ123	2014-01-07	2014-01-08	B	195	454
T000001573	CZ123	2014-01-08	2014-01-09	E	75	447
T000001574	CZ123	2014-01-08	2014-01-09	F	50	532
T000001575	CZ123	2014-01-08	2014-01-09	B	135	517
T000001576	CZ123	2014-01-09	2014-01-10	E	159	345
T000001577	CZ123	2014-01-09	2014-01-10	F	167	430
T000001578	CZ123	2014-01-09	2014-01-10	B	117	415
T000001579	CZ123	2014-01-10	2014-01-11	E	120	373
T000001580	CZ123	2014-01-10	2014-01-11	F	171	458
T000001581	CZ123	2014-01-10	2014-01-11	B	133	443
T000001582	CZ456	2013-12-25	2013-12-26	E	173	486
T000001583	CZ456	2013-12-25	2013-12-26	F	77	571
T000001584	CZ456	2013-12-25	2013-12-26	B	179	556
T000001585	CZ456	2013-12-26	2013-12-27	E	190	464
T000001586	CZ456	2013-12-26	2013-12-27	F	27	549
T000001587	CZ456	2013-12-26	2013-12-27	B	145	534
T000001588	CZ456	2013-12-27	2013-12-28	E	132	525
T000001589	CZ456	2013-12-27	2013-12-28	F	58	610
T000001590	CZ456	2013-12-27	2013-12-28	B	10	595
T000001591	CZ456	2013-12-28	2013-12-29	E	108	511
T000001592	CZ456	2013-12-28	2013-12-29	F	98	596
T000001593	CZ456	2013-12-28	2013-12-29	B	117	581
T000001594	CZ456	2013-12-29	2013-12-30	E	32	568
T000001595	CZ456	2013-12-29	2013-12-30	F	96	653
T000001596	CZ456	2013-12-29	2013-12-30	B	28	638
T000001597	CZ456	2013-12-30	2013-12-31	E	87	448
T000001598	CZ456	2013-12-30	2013-12-31	F	155	533
T000001599	CZ456	2013-12-30	2013-12-31	B	30	518
T000001600	CZ456	2013-12-31	2014-01-01	E	86	570
T000001601	CZ456	2013-12-31	2014-01-01	F	19	655
T000001602	CZ456	2013-12-31	2014-01-01	B	50	640
T000001603	CZ456	2014-01-01	2014-01-02	E	57	470
T000001604	CZ456	2014-01-01	2014-01-02	F	153	555
T000001605	CZ456	2014-01-01	2014-01-02	B	77	540
T000001606	CZ456	2014-01-02	2014-01-03	E	143	512
T000001607	CZ456	2014-01-02	2014-01-03	F	174	597
T000001608	CZ456	2014-01-02	2014-01-03	B	102	582
T000001609	CZ456	2014-01-03	2014-01-04	E	43	402
T000001610	CZ456	2014-01-03	2014-01-04	F	11	487
T000001611	CZ456	2014-01-03	2014-01-04	B	46	472
T000001612	CZ456	2014-01-04	2014-01-05	E	169	474
T000001613	CZ456	2014-01-04	2014-01-05	F	55	559
T000001614	CZ456	2014-01-04	2014-01-05	B	109	544
T000001615	CZ456	2014-01-05	2014-01-06	E	20	464
T000001616	CZ456	2014-01-05	2014-01-06	F	129	549
T000001617	CZ456	2014-01-05	2014-01-06	B	59	534
T000001618	CZ456	2014-01-06	2014-01-07	E	41	535
T000001619	CZ456	2014-01-06	2014-01-07	F	176	620
T000001620	CZ456	2014-01-06	2014-01-07	B	146	605
T000001621	CZ456	2014-01-07	2014-01-08	E	25	518
T000001622	CZ456	2014-01-07	2014-01-08	F	187	603
T000001623	CZ456	2014-01-07	2014-01-08	B	155	588
T000001624	CZ456	2014-01-08	2014-01-09	E	137	529
T000001625	CZ456	2014-01-08	2014-01-09	F	35	614
T000001626	CZ456	2014-01-08	2014-01-09	B	94	599
T000001627	CZ456	2014-01-09	2014-01-10	E	125	442
T000001628	CZ456	2014-01-09	2014-01-10	F	124	527
T000001629	CZ456	2014-01-09	2014-01-10	B	134	512
T000001630	CZ456	2014-01-10	2014-01-11	E	163	499
T000001631	CZ456	2014-01-10	2014-01-11	F	128	584
T000001632	CZ456	2014-01-10	2014-01-11	B	38	569
T000001633	CZ789	2013-12-25	2013-12-26	E	34	435
T000001634	CZ789	2013-12-25	2013-12-26	F	100	520
T000001635	CZ789	2013-12-25	2013-12-26	B	32	505
T000001636	CZ789	2013-12-26	2013-12-27	E	165	476
T000001637	CZ789	2013-12-26	2013-12-27	F	132	561
T000001638	CZ789	2013-12-26	2013-12-27	B	16	546
T000001639	CZ789	2013-12-27	2013-12-28	E	113	442
T000001640	CZ789	2013-12-27	2013-12-28	F	173	527
T000001641	CZ789	2013-12-27	2013-12-28	B	41	512
T000001642	CZ789	2013-12-28	2013-12-29	E	63	583
T000001643	CZ789	2013-12-28	2013-12-29	F	193	668
T000001644	CZ789	2013-12-28	2013-12-29	B	56	653
T000001645	CZ789	2013-12-29	2013-12-30	E	145	566
T000001646	CZ789	2013-12-29	2013-12-30	F	171	651
T000001647	CZ789	2013-12-29	2013-12-30	B	14	636
T000001648	CZ789	2013-12-30	2013-12-31	E	103	546
T000001649	CZ789	2013-12-30	2013-12-31	F	190	631
T000001650	CZ789	2013-12-30	2013-12-31	B	180	616
T000001651	CZ789	2013-12-31	2014-01-01	E	169	467
T000001652	CZ789	2013-12-31	2014-01-01	F	28	552
T000001653	CZ789	2013-12-31	2014-01-01	B	23	537
T000001654	CZ789	2014-01-01	2014-01-02	E	60	522
T000001655	CZ789	2014-01-01	2014-01-02	F	149	607
T000001656	CZ789	2014-01-01	2014-01-02	B	127	592
T000001657	CZ789	2014-01-02	2014-01-03	E	172	507
T000001658	CZ789	2014-01-02	2014-01-03	F	27	592
T000001659	CZ789	2014-01-02	2014-01-03	B	51	577
T000001660	CZ789	2014-01-03	2014-01-04	E	49	508
T000001661	CZ789	2014-01-03	2014-01-04	F	46	593
T000001662	CZ789	2014-01-03	2014-01-04	B	131	578
T000001663	CZ789	2014-01-04	2014-01-05	E	200	565
T000001664	CZ789	2014-01-04	2014-01-05	F	40	650
T000001665	CZ789	2014-01-04	2014-01-05	B	132	635
T000001666	CZ789	2014-01-05	2014-01-06	E	119	577
T000001667	CZ789	2014-01-05	2014-01-06	F	164	662
T000001668	CZ789	2014-01-05	2014-01-06	B	130	647
T000001669	CZ789	2014-01-06	2014-01-07	E	47	456
T000001670	CZ789	2014-01-06	2014-01-07	F	118	541
T000001671	CZ789	2014-01-06	2014-01-07	B	27	526
T000001672	CZ789	2014-01-07	2014-01-08	E	95	553
T000001673	CZ789	2014-01-07	2014-01-08	F	73	638
T000001674	CZ789	2014-01-07	2014-01-08	B	89	623
T000001675	CZ789	2014-01-08	2014-01-09	E	90	439
T000001676	CZ789	2014-01-08	2014-01-09	F	109	524
T000001677	CZ789	2014-01-08	2014-01-09	B	182	509
T000001678	CZ789	2014-01-09	2014-01-10	E	109	497
T000001679	CZ789	2014-01-09	2014-01-10	F	160	582
T000001680	CZ789	2014-01-09	2014-01-10	B	34	567
T000001681	CZ789	2014-01-10	2014-01-11	E	77	448
T000001682	CZ789	2014-01-10	2014-01-11	F	39	533
T000001683	CZ789	2014-01-10	2014-01-11	B	93	518
T000001684	CZ714	2013-12-25	2013-12-26	E	79	250
T000001685	CZ714	2013-12-25	2013-12-26	F	133	335
T000001686	CZ714	2013-12-25	2013-12-26	B	152	320
T000001687	CZ714	2013-12-26	2013-12-27	E	15	307
T000001688	CZ714	2013-12-26	2013-12-27	F	161	392
T000001689	CZ714	2013-12-26	2013-12-27	B	58	377
T000001690	CZ714	2013-12-27	2013-12-28	E	112	307
T000001691	CZ714	2013-12-27	2013-12-28	F	28	392
T000001692	CZ714	2013-12-27	2013-12-28	B	41	377
T000001693	CZ714	2013-12-28	2013-12-29	E	123	276
T000001694	CZ714	2013-12-28	2013-12-29	F	186	361
T000001695	CZ714	2013-12-28	2013-12-29	B	83	346
T000001696	CZ714	2013-12-29	2013-12-30	E	116	307
T000001697	CZ714	2013-12-29	2013-12-30	F	24	392
T000001698	CZ714	2013-12-29	2013-12-30	B	167	377
T000001699	CZ714	2013-12-30	2013-12-31	E	142	206
T000001700	CZ714	2013-12-30	2013-12-31	F	187	291
T000001701	CZ714	2013-12-30	2013-12-31	B	119	276
T000001702	CZ714	2013-12-31	2014-01-01	E	107	361
T000001703	CZ714	2013-12-31	2014-01-01	F	49	446
T000001704	CZ714	2013-12-31	2014-01-01	B	21	431
T000001705	CZ714	2014-01-01	2014-01-02	E	138	349
T000001706	CZ714	2014-01-01	2014-01-02	F	64	434
T000001707	CZ714	2014-01-01	2014-01-02	B	127	419
T000001708	CZ714	2014-01-02	2014-01-03	E	114	261
T000001709	CZ714	2014-01-02	2014-01-03	F	83	346
T000001710	CZ714	2014-01-02	2014-01-03	B	113	331
T000001711	CZ714	2014-01-03	2014-01-04	E	137	322
T000001712	CZ714	2014-01-03	2014-01-04	F	68	407
T000001713	CZ714	2014-01-03	2014-01-04	B	100	392
T000001714	CZ714	2014-01-04	2014-01-05	E	118	298
T000001715	CZ714	2014-01-04	2014-01-05	F	24	383
T000001716	CZ714	2014-01-04	2014-01-05	B	64	368
T000001717	CZ714	2014-01-05	2014-01-06	E	62	241
T000001718	CZ714	2014-01-05	2014-01-06	F	197	326
T000001719	CZ714	2014-01-05	2014-01-06	B	90	311
T000001720	CZ714	2014-01-06	2014-01-07	E	120	299
T000001721	CZ714	2014-01-06	2014-01-07	F	130	384
T000001722	CZ714	2014-01-06	2014-01-07	B	161	369
T000001723	CZ714	2014-01-07	2014-01-08	E	146	230
T000001724	CZ714	2014-01-07	2014-01-08	F	36	315
T000001725	CZ714	2014-01-07	2014-01-08	B	143	300
T000001726	CZ714	2014-01-08	2014-01-09	E	135	345
T000001727	CZ714	2014-01-08	2014-01-09	F	122	430
T000001728	CZ714	2014-01-08	2014-01-09	B	12	415
T000001729	CZ714	2014-01-09	2014-01-10	E	186	318
T000001730	CZ714	2014-01-09	2014-01-10	F	152	403
T000001731	CZ714	2014-01-09	2014-01-10	B	194	388
T000001732	CZ714	2014-01-10	2014-01-11	E	173	337
T000001733	CZ714	2014-01-10	2014-01-11	F	51	422
T000001734	CZ714	2014-01-10	2014-01-11	B	104	407
T000001735	KE13	2013-12-25	2013-12-26	E	68	350
T000001736	KE13	2013-12-25	2013-12-26	F	23	435
T000001737	KE13	2013-12-25	2013-12-26	B	50	420
T000001738	KE13	2013-12-26	2013-12-27	E	197	359
T000001739	KE13	2013-12-26	2013-12-27	F	86	444
T000001740	KE13	2013-12-26	2013-12-27	B	78	429
T000001741	KE13	2013-12-27	2013-12-28	E	108	411
T000001742	KE13	2013-12-27	2013-12-28	F	95	496
T000001743	KE13	2013-12-27	2013-12-28	B	105	481
T000001744	KE13	2013-12-28	2013-12-29	E	63	364
T000001745	KE13	2013-12-28	2013-12-29	F	131	449
T000001746	KE13	2013-12-28	2013-12-29	B	160	434
T000001747	KE13	2013-12-29	2013-12-30	E	36	300
T000001748	KE13	2013-12-29	2013-12-30	F	105	385
T000001749	KE13	2013-12-29	2013-12-30	B	180	370
T000001750	KE13	2013-12-30	2013-12-31	E	166	429
T000001751	KE13	2013-12-30	2013-12-31	F	183	514
T000001752	KE13	2013-12-30	2013-12-31	B	121	499
T000001753	KE13	2013-12-31	2014-01-01	E	132	424
T000001754	KE13	2013-12-31	2014-01-01	F	97	509
T000001755	KE13	2013-12-31	2014-01-01	B	94	494
T000001756	KE13	2014-01-01	2014-01-02	E	18	360
T000001757	KE13	2014-01-01	2014-01-02	F	79	445
T000001758	KE13	2014-01-01	2014-01-02	B	129	430
T000001759	KE13	2014-01-02	2014-01-03	E	64	345
T000001760	KE13	2014-01-02	2014-01-03	F	13	430
T000001761	KE13	2014-01-02	2014-01-03	B	17	415
T000001762	KE13	2014-01-03	2014-01-04	E	113	479
T000001763	KE13	2014-01-03	2014-01-04	F	160	564
T000001764	KE13	2014-01-03	2014-01-04	B	117	549
T000001765	KE13	2014-01-04	2014-01-05	E	110	368
T000001766	KE13	2014-01-04	2014-01-05	F	70	453
T000001767	KE13	2014-01-04	2014-01-05	B	168	438
T000001768	KE13	2014-01-05	2014-01-06	E	82	455
T000001769	KE13	2014-01-05	2014-01-06	F	173	540
T000001770	KE13	2014-01-05	2014-01-06	B	75	525
T000001771	KE13	2014-01-06	2014-01-07	E	60	407
T000001772	KE13	2014-01-06	2014-01-07	F	146	492
T000001773	KE13	2014-01-06	2014-01-07	B	75	477
T000001774	KE13	2014-01-07	2014-01-08	E	133	329
T000001775	KE13	2014-01-07	2014-01-08	F	173	414
T000001776	KE13	2014-01-07	2014-01-08	B	13	399
T000001777	KE13	2014-01-08	2014-01-09	E	126	384
T000001778	KE13	2014-01-08	2014-01-09	F	178	469
T000001779	KE13	2014-01-08	2014-01-09	B	19	454
T000001780	KE13	2014-01-09	2014-01-10	E	124	411
T000001781	KE13	2014-01-09	2014-01-10	F	84	496
T000001782	KE13	2014-01-09	2014-01-10	B	196	481
T000001783	KE13	2014-01-10	2014-01-11	E	121	366
T000001784	KE13	2014-01-10	2014-01-11	F	60	451
T000001785	KE13	2014-01-10	2014-01-11	B	53	436
T000001786	KE46	2013-12-25	2013-12-26	E	97	496
T000001787	KE46	2013-12-25	2013-12-26	F	192	581
T000001788	KE46	2013-12-25	2013-12-26	B	31	566
T000001789	KE46	2013-12-26	2013-12-27	E	129	465
T000001790	KE46	2013-12-26	2013-12-27	F	123	550
T000001791	KE46	2013-12-26	2013-12-27	B	194	535
T000001792	KE46	2013-12-27	2013-12-28	E	39	387
T000001793	KE46	2013-12-27	2013-12-28	F	96	472
T000001794	KE46	2013-12-27	2013-12-28	B	151	457
T000001795	KE46	2013-12-28	2013-12-29	E	156	351
T000001796	KE46	2013-12-28	2013-12-29	F	114	436
T000001797	KE46	2013-12-28	2013-12-29	B	81	421
T000001798	KE46	2013-12-29	2013-12-30	E	81	470
T000001799	KE46	2013-12-29	2013-12-30	F	128	555
T000001800	KE46	2013-12-29	2013-12-30	B	64	540
T000001801	KE46	2013-12-30	2013-12-31	E	79	519
T000001802	KE46	2013-12-30	2013-12-31	F	30	604
T000001803	KE46	2013-12-30	2013-12-31	B	138	589
T000001804	KE46	2013-12-31	2014-01-01	E	190	557
T000001805	KE46	2013-12-31	2014-01-01	F	176	642
T000001806	KE46	2013-12-31	2014-01-01	B	16	627
T000001807	KE46	2014-01-01	2014-01-02	E	68	452
T000001808	KE46	2014-01-01	2014-01-02	F	129	537
T000001809	KE46	2014-01-01	2014-01-02	B	177	522
T000001810	KE46	2014-01-02	2014-01-03	E	199	484
T000001811	KE46	2014-01-02	2014-01-03	F	12	569
T000001812	KE46	2014-01-02	2014-01-03	B	54	554
T000001813	KE46	2014-01-03	2014-01-04	E	34	473
T000001814	KE46	2014-01-03	2014-01-04	F	186	558
T000001815	KE46	2014-01-03	2014-01-04	B	106	543
T000001816	KE46	2014-01-04	2014-01-05	E	69	428
T000001817	KE46	2014-01-04	2014-01-05	F	59	513
T000001818	KE46	2014-01-04	2014-01-05	B	193	498
T000001819	KE46	2014-01-05	2014-01-06	E	150	425
T000001820	KE46	2014-01-05	2014-01-06	F	51	510
T000001821	KE46	2014-01-05	2014-01-06	B	29	495
T000001822	KE46	2014-01-06	2014-01-07	E	95	449
T000001823	KE46	2014-01-06	2014-01-07	F	138	534
T000001824	KE46	2014-01-06	2014-01-07	B	108	519
T000001825	KE46	2014-01-07	2014-01-08	E	42	507
T000001826	KE46	2014-01-07	2014-01-08	F	26	592
T000001827	KE46	2014-01-07	2014-01-08	B	62	577
T000001828	KE46	2014-01-08	2014-01-09	E	191	455
T000001829	KE46	2014-01-08	2014-01-09	F	142	540
T000001830	KE46	2014-01-08	2014-01-09	B	113	525
T000001831	KE46	2014-01-09	2014-01-10	E	119	468
T000001832	KE46	2014-01-09	2014-01-10	F	18	553
T000001833	KE46	2014-01-09	2014-01-10	B	109	538
T000001834	KE46	2014-01-10	2014-01-11	E	83	434
T000001835	KE46	2014-01-10	2014-01-11	F	179	519
T000001836	KE46	2014-01-10	2014-01-11	B	88	504
T000001837	KE79	2013-12-25	2013-12-26	E	148	350
T000001838	KE79	2013-12-25	2013-12-26	F	95	435
T000001839	KE79	2013-12-25	2013-12-26	B	100	420
T000001840	KE79	2013-12-26	2013-12-27	E	20	371
T000001841	KE79	2013-12-26	2013-12-27	F	168	456
T000001842	KE79	2013-12-26	2013-12-27	B	149	441
T000001843	KE79	2013-12-27	2013-12-28	E	50	354
T000001844	KE79	2013-12-27	2013-12-28	F	121	439
T000001845	KE79	2013-12-27	2013-12-28	B	67	424
T000001846	KE79	2013-12-28	2013-12-29	E	164	325
T000001847	KE79	2013-12-28	2013-12-29	F	136	410
T000001848	KE79	2013-12-28	2013-12-29	B	71	395
T000001849	KE79	2013-12-29	2013-12-30	E	104	343
T000001850	KE79	2013-12-29	2013-12-30	F	173	428
T000001851	KE79	2013-12-29	2013-12-30	B	62	413
T000001852	KE79	2013-12-30	2013-12-31	E	127	320
T000001853	KE79	2013-12-30	2013-12-31	F	77	405
T000001854	KE79	2013-12-30	2013-12-31	B	51	390
T000001855	KE79	2013-12-31	2014-01-01	E	86	273
T000001856	KE79	2013-12-31	2014-01-01	F	179	358
T000001857	KE79	2013-12-31	2014-01-01	B	16	343
T000001858	KE79	2014-01-01	2014-01-02	E	31	203
T000001859	KE79	2014-01-01	2014-01-02	F	53	288
T000001860	KE79	2014-01-01	2014-01-02	B	152	273
T000001861	KE79	2014-01-02	2014-01-03	E	170	267
T000001862	KE79	2014-01-02	2014-01-03	F	24	352
T000001863	KE79	2014-01-02	2014-01-03	B	146	337
T000001864	KE79	2014-01-03	2014-01-04	E	82	273
T000001865	KE79	2014-01-03	2014-01-04	F	160	358
T000001866	KE79	2014-01-03	2014-01-04	B	160	343
T000001867	KE79	2014-01-04	2014-01-05	E	105	251
T000001868	KE79	2014-01-04	2014-01-05	F	90	336
T000001869	KE79	2014-01-04	2014-01-05	B	63	321
T000001870	KE79	2014-01-05	2014-01-06	E	117	325
T000001871	KE79	2014-01-05	2014-01-06	F	191	410
T000001872	KE79	2014-01-05	2014-01-06	B	12	395
T000001873	KE79	2014-01-06	2014-01-07	E	141	355
T000001874	KE79	2014-01-06	2014-01-07	F	77	440
T000001875	KE79	2014-01-06	2014-01-07	B	17	425
T000001876	KE79	2014-01-07	2014-01-08	E	66	318
T000001877	KE79	2014-01-07	2014-01-08	F	160	403
T000001878	KE79	2014-01-07	2014-01-08	B	15	388
T000001879	KE79	2014-01-08	2014-01-09	E	198	328
T000001880	KE79	2014-01-08	2014-01-09	F	56	413
T000001881	KE79	2014-01-08	2014-01-09	B	182	398
T000001882	KE79	2014-01-09	2014-01-10	E	19	309
T000001883	KE79	2014-01-09	2014-01-10	F	47	394
T000001884	KE79	2014-01-09	2014-01-10	B	109	379
T000001885	KE79	2014-01-10	2014-01-11	E	125	255
T000001886	KE79	2014-01-10	2014-01-11	F	193	340
T000001887	KE79	2014-01-10	2014-01-11	B	190	325
T000001888	KE74	2013-12-25	2013-12-26	E	46	231
T000001889	KE74	2013-12-25	2013-12-26	F	165	316
T000001890	KE74	2013-12-25	2013-12-26	B	16	301
T000001891	KE74	2013-12-26	2013-12-27	E	197	337
T000001892	KE74	2013-12-26	2013-12-27	F	196	422
T000001893	KE74	2013-12-26	2013-12-27	B	28	407
T000001894	KE74	2013-12-27	2013-12-28	E	188	324
T000001895	KE74	2013-12-27	2013-12-28	F	16	409
T000001896	KE74	2013-12-27	2013-12-28	B	118	394
T000001897	KE74	2013-12-28	2013-12-29	E	164	308
T000001898	KE74	2013-12-28	2013-12-29	F	195	393
T000001899	KE74	2013-12-28	2013-12-29	B	166	378
T000001900	KE74	2013-12-29	2013-12-30	E	90	341
T000001901	KE74	2013-12-29	2013-12-30	F	38	426
T000001902	KE74	2013-12-29	2013-12-30	B	175	411
T000001903	KE74	2013-12-30	2013-12-31	E	184	305
T000001904	KE74	2013-12-30	2013-12-31	F	43	390
T000001905	KE74	2013-12-30	2013-12-31	B	146	375
T000001906	KE74	2013-12-31	2014-01-01	E	65	305
T000001907	KE74	2013-12-31	2014-01-01	F	164	390
